New General Service List
番号,単語,訳,品詞,例文,訳文
972,garden,庭,名詞,The garden blooms with flowers.,庭は花で満開です。
973,fix,修理,動詞,Can you fix this for me?,これを私のために修理してもらえますか？
974,ahead,先に,副詞,Look ahead and move forward.,前を見て進んでください。
975,cross,クロス,動詞/名詞,Don’t cross the line.,境界を越えないでください。
976,yeah,うん,副詞,"Yeah, that’s a great idea!",ええ、それは素晴らしいアイディアですね！
977,candidate,候補者,名詞,The candidate was well-prepared.,repared. – 候補者は十分に準備されていました。
978,weight,重さ,名詞,Losing weight requires dedication.,体重を減らすためには献身が必要です。
979,legal,法律上の,形容詞,Seek legal advice if unsure.,不安な場合は法的アドバイスを求めてください。
980,proposal,提案,名詞,The proposal was accepted.,提案は受け入れられました。
981,version,バージョン,名詞,This version of the software is better.,このソフトウェアのバージョンはより優れています。
982,conversation,会話,名詞,Our conversation was enlightening.,私たちの会話は啓発的でした。
983,somebody,誰か,代名詞,Somebody left this at the door.,誰かがこれをドアに残しました。
984,pound,ポンド,名詞,A pound of apples costs two dollars.,リンゴ1ポンドは2ドルです。
985,magazine,雑誌,名詞,The magazine features various articles.,その雑誌にはさまざまな記事が掲載されています。
986,shape,形,名詞/動詞,The shape of the lake is unique.,その湖の形はユニークです。
987,sea,海,名詞,The sea is vast and mysterious.,海は広大で神秘的です。
988,immediately,すぐに,副詞,Respond immediately to the emergency.,緊急事態には直ちに対応してください。
989,welcome,いらっしゃいませ,動詞/形容詞,Welcome to our home!,私たちの家へようこそ！
990,smile,笑顔,名詞/動詞,A smile can brighten someone’s day.,笑顔は誰かの1日を明るくすることができます。
991,communication,コミュニケーション,名詞,Communication is key in any relationship.,どんな関係においてもコミュニケーションが鍵です。
992,agent,エージェント,名詞,The agent handled the deal.,代理人が取引を取り扱いました。
993,traditional,伝統的,形容詞,Traditional values are deep-rooted.,ooted. – 伝統的な価値観は深く根付いています。
994,replace,交換する,動詞,Can you replace the broken vase?,壊れた花瓶を交換してもらえますか？
995,judge,裁判官,名詞/動詞,Don’t judge a book by its cover.,表紙だけで本を判断しないでください。
996,herself,彼女自身,代名詞,She prides herself on her achievements.,彼女は自分の業績を誇りに思っています。
997,suddenly,突然,副詞,"Suddenly, the power went out.",いきなり電気が消えました。
998,generation,世代,名詞,The new generation is tech-savvy.,avvy. – 新しい世代はテクノロジーに精通しています。
999,estimate,見積もり,動詞/名詞,The estimate was slightly off.,見積もりは少し外れていました。
1000,favorite,お気に入り,形容詞/名詞,Chocolate is my favorite dessert.,チョコレートは私のお気に入りのデザートです。
1001,difficulty,困難,名詞,He overcame every difficulty with determination.,彼は決意をもってあらゆる困難を乗り越えました。
1002,purchase,購入,動詞/名詞,I made a purchase at the bookstore.,本屋で購入しました。
1003,shoot,シュート,動詞,They will shoot the film next month.,彼らは来月、映画の撮影を行います。
1004,announce,発表する,動詞,They will announce the winner soon.,彼らは間もなく勝者を発表します。
1005,unless,ない限り,接続詞,I won’t go unless you come with me.,あなたが一緒に来ないなら、私は行きません。
1006,independent,独立した,形容詞,She is an independent thinker.,彼女は独立した思考者です。
1007,recommend,推薦する,動詞,I highly recommend this book.,この本を強くおすすめします。
1008,survey,調査,名詞/動詞,The survey results were enlightening.,アンケートの結果は啓発的でした。
1009,majority,過半数,名詞,The majority voted in favor.,大多数が賛成票を投じました。
1010,stick,スティック,名詞/動詞,Stick to your principles.,自分の原則を守りなさい。
1011,request,リクエスト,名詞/動詞,I have a request to make.,お願いがあります。
1012,rich,リッチ,形容詞,He is rich in kindness.,彼は優しさに富んでいます。
1013,wind,風,名詞/動詞,The wind was blowing gently.,風はやさしく吹いていました。
1014,none,なし,代名詞,None of them attended the party.,彼らの中で誰もパーティーに出席しませんでした。
1015,exchange,交換,名詞/動詞,Can I exchange this shirt?,このシャツを交換できますか？
1016,budget,予算,名詞,We need to stick to the budget.,我々は予算を守る必要があります。
1017,famous,有名な,形容詞,She’s famous for her generosity.,彼女はその寛大さで有名です。
1018,blood,血,名詞,Blood donation is a noble act.,献血は高貴な行為です。
1019,appropriate,適切な,形容詞,That is not an appropriate comment.,それは適切なコメントではありません。
1020,block,ブロック,名詞/動詞,The block was bustling with activity.,そのエリアは活気に満ちていました。
1021,warm,暖かい,形容詞,A warm hug can heal.,温かいハグは癒しになります。
1022,count,カウント,動詞/名詞,Count your blessings.,あなたの恵みを数えなさい。
1023,scene,シーン,名詞,The scene was picturesque.,その光景は絵のようでした。
1024,writer,作家,名詞,The writer penned down his thoughts.,作家は彼の考えを書き留めました。
1025,content,コンテンツ,名詞,I am content with what I have.,私は持っているものに満足しています。
1026,prevent,防ぐ,動詞,Vaccination can prevent diseases.,ワクチン接種は病気を予防することができます。
1027,safe,安全,形容詞,Keep the valuables safe.,貴重品を安全に保管してください。
1028,invite,招待する,動詞,I’d like to invite you to my party.,あなたを私のパーティーに招待したいです。
1029,mix,ミックス,動詞/名詞,Mix the ingredients well.,材料をよく混ぜてください。
1030,element,要素,名詞,Water is an essential element.,水は不可欠な要素です。
1031,effective,効果的,形容詞,The medicine was effective.,その薬は効果的でした。
1032,correct,正しい,形容詞/動詞,The answer is correct.,答えは正しいです。
1033,medical,医学,形容詞,He underwent a medical check-up.,p. – 彼は医学的な検査を受けました。
